id,group_id,from_user_id,to_user_id,balance_amount,last_updated
3,20,1,3,0,2025-05-31 15:11:52.7
4,20,3,1,0,2025-05-31 15:11:52.74
5,23,1,2,0,2025-05-31 15:11:53.292
6,23,2,1,0,2025-05-31 15:11:53.34
1,1,1,2,1958.36,2025-05-31 15:13:25.42
2,1,2,1,-1958.36,2025-05-31 15:13:25.463
